Year,0Ð4,5Ð9,10Ð14,15Ð19,20Ð24,25Ð29,30Ð34,35Ð39,40Ð44,45Ð49,50Ð54,55Ð59,60Ð64,65Ð69,70Ð74,75Ð79,80Ð84,85+,Missing,Total
1980,69,79,55,91,88,116,209,308,517,862,1575,2410,2844,3655,3630,3123,2177,1750,3,23561
1981,89,59,59,79,72,135,212,334,504,868,1516,2439,2820,3703,3815,3234,2308,1788,5,24039
1982,64,68,56,73,105,113,200,314,553,879,1605,2501,3069,3918,3926,3435,2369,1905,0,25153
1983,73,50,47,69,97,129,231,347,510,842,1560,2522,3360,3794,4160,3541,2546,1966,1,25845
1984,69,59,69,75,80,128,214,362,582,803,1526,2479,3390,3714,4261,3652,2631,2009,2,26105
1985,73,68,49,83,107,132,224,395,519,933,1563,2578,3648,3951,4490,3931,2851,2351,2,27948
1986,65,49,51,61,100,130,224,373,633,892,1415,2446,3601,4107,4642,4136,2786,2445,0,28156
1987,54,43,44,64,73,140,222,402,578,902,1463,2445,3584,4177,4586,4188,3065,2527,0,28557
1988,45,47,46,79,71,126,211,382,659,968,1477,2370,3778,4366,4754,4687,3252,2567,2,29887
1989,53,52,52,78,75,119,245,408,675,1020,1497,2270,3709,4583,4701,4718,3442,2727,0,30424
1990,62,43,38,66,81,147,227,387,725,993,1505,2301,3622,4740,4722,4776,3428,2880,1,30744
1991,42,45,40,70,81,134,235,425,687,1024,1594,2189,3639,4802,4899,4957,3732,3014,0,31609
1992,56,40,41,68,79,132,246,386,709,1075,1599,2228,3494,4822,5259,4934,3920,3316,1,32405
1993,58,48,41,56,82,124,241,412,675,1065,1562,2277,3452,4847,5386,5158,4115,3576,1,33176
1994,66,52,61,55,79,127,212,412,714,1117,1614,2350,3389,4947,5839,5125,4284,3762,1,34206
1995,57,55,39,59,84,104,242,344,664,1114,1634,2186,3305,4929,5852,5186,4577,3937,0,34368
1996,62,50,42,63,62,129,220,385,673,1133,1675,2254,3249,4824,5839,5615,4745,4231,1,35252
1997,52,54,38,66,69,130,211,360,639,1109,1765,2311,3266,4675,5966,5588,4731,4333,0,35363
1998,68,49,46,62,67,108,220,348,637,1117,1777,2295,3215,4465,5954,5872,4754,4554,1,35609
1999,46,50,36,74,72,127,175,347,647,1080,1728,2353,3087,4304,5989,6134,4692,4915,0,35856
2000,38,41,34,51,71,86,187,342,607,1028,1840,2481,3062,4233,5839,6314,4874,5245,1,36374
2001,47,42,39,51,68,91,183,362,646,1098,1784,2558,3171,4192,5982,6504,5224,5453,2,37497
2002,50,44,39,61,61,99,189,311,599,1097,1820,2646,3303,4216,5814,6789,5599,5677,12,38426
2003,40,43,29,51,72,104,190,332,670,1121,1706,2717,3365,4251,5472,6562,5800,5866,1,38392
2004,53,37,35,55,67,93,191,297,613,1099,1802,2669,3347,4224,5393,6739,6145,5994,0,38853
2005,42,35,30,49,67,79,177,274,611,1059,1761,2692,3441,4352,5327,6617,6238,6365,6,39222
2006,45,32,23,47,56,84,166,293,592,1065,1731,2753,3478,4311,5180,6481,6646,6787,0,39770
2007,34,38,22,56,73,106,149,329,557,1140,1749,2713,3790,4433,5071,6478,6547,7045,1,40331
2008,34,35,23,41,81,95,146,305,595,1087,1761,2666,3938,4497,5416,6675,7067,7961,0,42423
2009,28,29,28,52,50,103,145,307,561,1105,1793,2658,3899,4581,5520,6176,6941,7989,0,41965
2010,44,46,31,50,52,97,138,323,547,1065,1755,2695,3938,4768,5713,6291,7165,8589,3,43310
2011,42,40,23,40,58,109,151,331,582,1033,1753,2734,4064,4857,5625,6264,7079,8946,1,43732
2012,35,36,19,48,62,111,137,263,517,968,1700,2700,3956,5040,5601,6284,6854,9174,0,43505
2013,46,30,31,46,54,115,165,274,534,994,1792,2672,3908,5371,5728,6260,6935,9716,3,44674
